abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,aa_covid_rate_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,pct_change_wk_weekly,data_update_dte
PR,72,72,Puerto Rico,2023-10-14,29345,27.8,92,2.88,1.2,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,196,3.3,2023-10-19,6472,122.9,2023-10-14,2023-10-14,Region 2,-1.8,10.1,11.5,12.1,2320,7364,17385,NA,2023-10-23 15:30:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23 15:30:00
RI,44,44,Rhode Island,2023-10-14,13452,-37.8,56,5.29,3.4,-0.3,2,1.1,2023-10-14,-24.5%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),NA,NA,46,3.2,2023-10-19,4010,270.8,2023-10-14,2023-10-14,Region 1,-1.4,8.9,10.2,10.5,4576,10772,20718,NA,2023-10-23 15:30:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23 15:30:00
SC,45,45,South Carolina,2023-10-14,96425,-6.9,242,4.7,2.7,-0.1,1.8,0.3,2023-10-14,-13.0%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),2.5,1.1,243,3.8,2023-10-19,21450,331.2,2023-10-14,2023-10-14,Region 4,0.1,7.3,8,8.9,4812,14323,30489,78.6,2023-10-23 15:30:00
SD,46,46,South Dakota,2023-10-14,19505,-10.2,53,5.99,3.2,-0.2,2,-1.2,2023-10-14,-34.8%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),0,0,22,2,2023-10-19,3292,300.9,2023-10-14,2023-10-14,Region 8,0.1,14.4,13.8,13.1,3366,6580,13205,NA,2023-10-23 15:30:00
TN,47,47,Tennessee,2023-10-14,132180,-1.6,241,3.53,1.9,0,1.2,-0.1,2023-10-14,-10.3%,Moderate Decrease (-19.9% to -10.0%),0.9%,Minimal (< 1.5%),1.4,-0.6,364,4.5,2023-10-19,28913,348.5,2023-10-14,2023-10-14,Region 4,0.1,7.3,8,8.9,4812,14323,30489,-30,2023-10-23 15:30:00
TX,48,48,Texas,2023-10-14,616482,-0.5,1209,4.17,2.3,-0.2,2,-0.3,2023-10-14,-8.6%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),2,-0.4,780,2.9,2023-10-19,102809,357.5,2023-10-14,2023-10-14,Region 6,1.1,10.5,10,11.2,9673,22814,46529,-16.7,2023-10-23 15:30:00
USA,0,00,United States of America,2023-10-14,6422520,-5,16158,4.87,2.7,-0.2,1.8,-0.2,2023-10-14,-11.9%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),2.5,0.1,11693,3,2023-10-19,1148691,287.5,2023-10-14,2023-10-14,National,-0.7,9.5,10.6,11.4,56715,147841,309461,4.2,2023-10-23 15:30:00
UT,49,49,Utah,2023-10-14,47663,8.3,156,4.87,2.5,-0.5,1.1,-0.3,2023-10-14,-8.4%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,53,2,2023-10-19,5559,198.8,2023-10-14,2023-10-14,Region 8,0.1,14.4,13.8,13.1,3366,6580,13205,NA,2023-10-23 15:30:00
VA,51,51,Virginia,2023-10-14,123624,-3.3,410,4.8,2.8,-0.3,2.3,-0.3,2023-10-14,-0.2%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),2.7,0.6,295,3,2023-10-19,23790,237,2023-10-14,2023-10-14,Region 3,-2.1,4.8,7.1,7.5,3303,7256,14378,28.6,2023-10-23 15:30:00
VI,78,78,Virgin Islands,2023-10-14,619,NA,0,0,0,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-14,2023-10-14,Region 2,-1.8,10.1,11.5,12.1,2320,7364,17385,NA,2023-10-23 15:30:00
VT,50,50,Vermont,2023-10-14,6468,-3.1,31,4.97,3.8,0.6,1.2,-0.6,2023-10-14,-32.3%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,NA,45,5,2023-10-19,1049,120.2,2023-10-14,2023-10-14,Region 1,-1.4,8.9,10.2,10.5,4576,10772,20718,NA,2023-10-23 15:30:00
WA,53,53,Washington,2023-10-14,78573,6,373,4.9,3.7,0,2.3,-0.4,2023-10-14,-17.5%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),NA,NA,275,3.2,2023-10-19,15224,175.4,2023-10-14,2023-10-14,Region 10,-0.6,11,12.5,13.3,6685,18619,35435,NA,2023-10-23 15:30:00
WI,55,55,Wisconsin,2023-10-14,127927,-15.5,284,4.88,2.2,-0.3,1.2,-0.3,2023-10-14,-8.6%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),2.3,0.3,133,1.8,2023-10-19,17246,233,2023-10-14,2023-10-14,Region 5,-1.7,8.8,10.7,11.6,16779,43318,92271,15,2023-10-23 15:30:00
WV,54,54,West Virginia,2023-10-14,43167,-25,126,7.03,3.4,-0.6,3,-0.3,2023-10-14,-14.3%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),NA,NA,106,4.2,2023-10-19,8720,350.6,2023-10-14,2023-10-14,Region 3,-2.1,4.8,7.1,7.5,3303,7256,14378,NA,2023-10-23 15:30:00
WY,56,56,Wyoming,2023-10-14,11545,-33.3,26,4.49,2.8,-0.7,1.7,-0.4,2023-10-14,-44.0%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,26,4,2023-10-19,2160,306.8,2023-10-14,2023-10-14,Region 8,0.1,14.4,13.8,13.1,3366,6580,13205,NA,2023-10-23 15:30:00
AK,2,02,Alaska,2023-10-07,9848,19,25,3.42,2,0.2,0.8,0.3,2023-10-07,-27.4%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),0,NA,17,NA,2023-10-12,1524,228.6,2023-10-07,2023-10-07,Region 10,-1.9,11.2,13.5,13.9,8993,16500,31087,NA,2023-10-16 14:20:00
AL,1,01,Alabama,2023-10-07,120287,-19.9,221,4.51,2.1,-0.6,1.7,-0.8,2023-10-07,-21.8%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),4.2,1.5,219,3.6,2023-10-12,22492,361.2,2023-10-07,2023-10-07,Region 4,-1.5,7.3,8.9,10.5,5551,12371,27661,55.6,2023-10-16 14:20:00
AR,5,05,Arkansas,2023-10-07,68206,-21.5,146,4.84,2.4,-0.6,1.8,-0.5,2023-10-07,-24.4%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),NA,NA,122,3.3,2023-10-12,12620,339.9,2023-10-07,2023-10-07,Region 6,-1.6,7.5,10.1,13.2,4168,15616,37295,NA,2023-10-16 14:20:00
AS,60,60,American Samoa,2023-10-07,224,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-16 14:20:00
AZ,4,04,Arizona,2023-10-07,154766,8.2,344,4.73,2.2,0.3,1.1,-0.1,2023-10-07,-15.6%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),NA,NA,161,1.8,2023-10-12,29789,325.7,2023-10-07,2023-10-07,Region 9,-0.8,10.6,12,12.8,2573,11048,22341,NA,2023-10-16 14:20:00
CA,6,06,California,2023-10-07,618570,-12.6,1876,4.75,3.4,-0.3,2,-0.2,2023-10-07,-16.0%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),1.8,-0.8,1073,2.5,2023-10-12,109480,247,2023-10-07,2023-10-07,Region 9,-0.8,10.6,12,12.8,2573,11048,22341,-30.8,2023-10-16 14:20:00
CO,8,08,Colorado,2023-10-07,98062,-0.3,321,5.57,2.8,0.2,1.9,0.3,2023-10-07,-0.9%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),3.1,1.1,126,2.2,2023-10-12,15043,248.2,2023-10-07,2023-10-07,Region 8,1.1,13.4,11.6,12.4,2480,6108,12379,55,2023-10-16 14:20:00
CT,9,09,Connecticut,2023-10-07,65711,-10.7,233,6.54,3.7,-0.1,2.2,0.2,2023-10-07,-14.5%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),3.1,1.2,110,2.2,2023-10-12,12369,253.4,2023-10-07,2023-10-07,Region 1,0.1,10.2,10.1,11,5246,10659,20013,63.2,2023-10-16 14:20:00
DC,11,11,District of Columbia,2023-10-07,16681,-18,50,7.08,2.7,-1.1,1.3,-0.3,2023-10-07,-24.6%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),0,0,19,NA,2023-10-12,1885,283.4,2023-10-07,2023-10-07,Region 3,0.2,7.3,7.6,8.3,3207,7202,14432,NA,2023-10-16 14:20:00
DE,10,10,Delaware,2023-10-07,20344,-18.6,57,5.85,3.6,-0.4,2.9,-0.4,2023-10-07,-16.2%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),0,NA,31,2.2,2023-10-12,3475,260.1,2023-10-07,2023-10-07,Region 3,0.2,7.3,7.6,8.3,3207,7202,14432,NA,2023-10-16 14:20:00
FL,12,12,Florida,2023-10-07,577007,-17.2,1100,5.12,2.5,-0.4,2,-0.1,2023-10-07,-18.4%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),2.5,-0.4,1380,4.1,2023-10-12,80652,251,2023-10-07,2023-10-07,Region 4,-1.5,7.3,8.9,10.5,5551,12371,27661,-13.8,2023-10-16 14:20:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-16 14:20:00
GA,13,13,Georgia,2023-10-07,241326,-17,326,3.07,2.2,-0.5,2.2,-0.3,2023-10-07,-17.7%,Moderate Decrease (-19.9% to -10.0%),0.7%,Minimal (< 1.5%),NA,NA,354,3.3,2023-10-12,36384,318.5,2023-10-07,2023-10-07,Region 4,-1.5,7.3,8.9,10.5,5551,12371,27661,NA,2023-10-16 14:20:00
GU,66,66,Guam,2023-10-07,6175,0,2,1.19,3.2,1.6,0,0,2023-10-07,99.6%,Substantial Increase (> 19.9%),0.4%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,NA,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-16 14:20:00
HI,15,15,Hawaii,2023-10-07,19923,-14.4,77,5.44,3.1,-1.1,1.1,-0.3,2023-10-07,-22.1%,Substantial Decrease (< -19.9%),2.2%,Low (1.5% to 2.9%),0,NA,74,3.3,2023-10-12,1991,99.6,2023-10-07,2023-10-07,Region 9,-0.8,10.6,12,12.8,2573,11048,22341,NA,2023-10-16 14:20:00
IA,19,19,Iowa,2023-10-07,54886,-14.9,120,3.8,2.1,-0.3,0.8,-0.7,2023-10-07,-19.0%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),NA,NA,80,1.9,2023-10-12,11168,270.6,2023-10-07,2023-10-07,Region 7,-2.1,11,13.6,14.8,2424,8454,19452,NA,2023-10-16 14:20:00
ID,16,16,Idaho,2023-10-07,28109,12.8,141,7.89,3.5,0.3,2.1,0.3,2023-10-07,-3.8%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),NA,NA,39,1.9,2023-10-12,5537,262.4,2023-10-07,2023-10-07,Region 10,-1.9,11.2,13.5,13.9,8993,16500,31087,NA,2023-10-16 14:20:00
IL,17,17,Illinois,2023-10-07,231740,-10.7,510,4.02,2.4,-0.2,1.4,0,2023-10-07,-16.3%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),1.5,-0.3,251,1.6,2023-10-12,40517,263.6,2023-10-07,2023-10-07,Region 5,-0.3,10.6,11.8,12.1,19664,48147,92180,-16.7,2023-10-16 14:20:00
IN,18,18,Indiana,2023-10-07,140490,-25.6,227,3.37,1.7,-0.4,1,-0.3,2023-10-07,-17.7%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),NA,NA,213,2.7,2023-10-12,26083,328.5,2023-10-07,2023-10-07,Region 5,-0.3,10.6,11.8,12.1,19664,48147,92180,NA,2023-10-16 14:20:00
KS,20,20,Kansas,2023-10-07,57518,11.1,120,4.12,2.1,0.1,1.2,-0.1,2023-10-07,-23.8%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),NA,NA,68,1.9,2023-10-12,10632,301.1,2023-10-07,2023-10-07,Region 7,-2.1,11,13.6,14.8,2424,8454,19452,NA,2023-10-16 14:20:00
KY,21,21,Kentucky,2023-10-07,156881,-13.3,241,5.39,2.6,-0.1,1.9,0,2023-10-07,-16.9%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,NA,240,4.6,2023-10-12,20127,374.7,2023-10-07,2023-10-07,Region 4,-1.5,7.3,8.9,10.5,5551,12371,27661,NA,2023-10-16 14:20:00
LA,22,22,Louisiana,2023-10-07,96802,-19.2,147,3.16,1.7,-0.3,1.2,-0.1,2023-10-07,-23.6%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,NA,142,2.7,2023-10-12,17754,331.9,2023-10-07,2023-10-07,Region 6,-1.6,7.5,10.1,13.2,4168,15616,37295,NA,2023-10-16 14:20:00
MA,25,25,Massachusetts,2023-10-07,105942,-4.6,482,6.99,3.1,0.1,2.1,0,2023-10-07,-13.7%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),2.5,-0.7,258,2.9,2023-10-12,21099,237.1,2023-10-07,2023-10-07,Region 1,0.1,10.2,10.1,11,5246,10659,20013,-21.9,2023-10-16 14:20:00
MD,24,24,Maryland,2023-10-07,97171,0,315,5.21,3.7,-0.3,2.8,0.2,2023-10-07,-18.9%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),2.4,-0.8,203,2.8,2023-10-12,18236,249.6,2023-10-07,2023-10-07,Region 3,0.2,7.3,7.6,8.3,3207,7202,14432,-25,2023-10-16 14:20:00
ME,23,23,Maine,2023-10-07,15334,7.4,58,4.31,3.3,0.2,1.8,-0.1,2023-10-07,-8.8%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,NA,60,3,2023-10-12,3315,165.6,2023-10-07,2023-10-07,Region 1,0.1,10.2,10.1,11,5246,10659,20013,NA,2023-10-16 14:20:00
MI,26,26,Michigan,2023-10-07,194623,-9.7,505,5.06,3.1,-0.1,2.2,0.1,2023-10-07,-22.1%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),2.1,-0.5,269,2.2,2023-10-12,37905,297.9,2023-10-07,2023-10-07,Region 5,-0.3,10.6,11.8,12.1,19664,48147,92180,-19.2,2023-10-16 14:20:00
MN,27,27,Minnesota,2023-10-07,79810,-0.4,259,4.59,2.9,0,1.9,0.3,NA,NA,NA,NA,NA,3.7,1.8,150,2.2,2023-10-12,15631,226.1,2023-10-07,2023-10-07,Region 5,-0.3,10.6,11.8,12.1,19664,48147,92180,94.7,2023-10-16 14:20:00
MO,29,29,Missouri,2023-10-07,132086,-31,285,4.64,2.5,-0.7,1.8,-0.4,NA,NA,NA,NA,NA,2.8,-0.1,166,2.1,2023-10-12,22594,291.4,2023-10-07,2023-10-07,Region 7,-2.1,11,13.6,14.8,2424,8454,19452,-3.4,2023-10-16 14:20:00
MP,69,69,Northern Mariana Islands,2023-10-07,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-16 14:20:00
MS,28,28,Mississippi,2023-10-07,56271,-29.9,68,2.28,1.8,-0.4,1.2,-1,2023-10-07,-18.5%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),4.8,1,180,5.2,2023-10-12,14928,430.9,2023-10-07,2023-10-07,Region 4,-1.5,7.3,8.9,10.5,5551,12371,27661,26.3,2023-10-16 14:20:00
MT,30,30,Montana,2023-10-07,30478,-35,80,7.49,3.1,-0.7,1.6,-1.3,2023-10-07,-17.5%,Moderate Decrease (-19.9% to -10.0%),2.5%,Low (1.5% to 2.9%),0,NA,19,NA,2023-10-12,3884,269.5,2023-10-07,2023-10-07,Region 8,1.1,13.4,11.6,12.4,2480,6108,12379,NA,2023-10-16 14:20:00
NC,37,37,North Carolina,2023-10-07,170550,1.3,565,5.39,3.8,-0.1,2.6,0.2,2023-10-07,-19.4%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),2.7,0.4,415,3.4,2023-10-12,34126,272.6,2023-10-07,2023-10-07,Region 4,-1.5,7.3,8.9,10.5,5551,12371,27661,17.4,2023-10-16 14:20:00
ND,38,38,North Dakota,2023-10-07,15179,-2.8,35,4.59,2,0.1,1.1,1,2023-10-07,-39.1%,Substantial Decrease (< -19.9%),0.9%,Minimal (< 1.5%),0,0,13,NA,2023-10-12,2647,283.7,2023-10-07,2023-10-07,Region 8,1.1,13.4,11.6,12.4,2480,6108,12379,NA,2023-10-16 14:20:00
NE,31,31,Nebraska,2023-10-07,31848,-30.8,63,3.26,1.8,-0.2,1.7,0.1,2023-10-07,-23.3%,Substantial Decrease (< -19.9%),0.7%,Minimal (< 1.5%),0,NA,32,1.4,2023-10-12,5788,248.6,2023-10-07,2023-10-07,Region 7,-2.1,11,13.6,14.8,2424,8454,19452,NA,2023-10-16 14:20:00
NH,33,33,New Hampshire,2023-10-07,18508,36.8,104,7.65,3.7,0.4,1.4,0.4,2023-10-07,-18.3%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,NA,48,2.7,2023-10-12,3319,180.6,2023-10-07,2023-10-07,Region 1,0.1,10.2,10.1,11,5246,10659,20013,NA,2023-10-16 14:20:00
NJ,34,34,New Jersey,2023-10-07,174794,11.5,689,7.76,4,0.4,1.6,-0.1,2023-10-07,-16.7%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),2.3,-1,248,2.1,2023-10-12,35481,303.3,2023-10-07,2023-10-07,Region 2,-2,11.9,14.5,13.3,2658,6012,15513,-30.3,2023-10-16 14:20:00
NM,35,35,New Mexico,2023-10-07,38623,4.5,92,4.39,2.6,0.5,1.7,0.4,2023-10-07,-10.2%,Moderate Decrease (-19.9% to -10.0%),2.4%,Low (1.5% to 2.9%),NA,NA,61,2.3,2023-10-12,9377,362.4,2023-10-07,2023-10-07,Region 6,-1.6,7.5,10.1,13.2,4168,15616,37295,NA,2023-10-16 14:20:00
NV,32,32,Nevada,2023-10-07,65111,-27.6,126,4.09,2.1,-0.5,8.4,2.2,2023-10-07,-17.0%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),0,0,59,1.7,2023-10-12,11948,333,2023-10-07,2023-10-07,Region 9,-0.8,10.6,12,12.8,2573,11048,22341,NA,2023-10-16 14:20:00
NY,36,36,New York,2023-10-07,382628,-4.9,1647,8.47,4.8,0.2,3.2,0.1,2023-10-07,-23.4%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),3.2,-0.3,683,2.6,2023-10-12,81582,315.4,2023-10-07,2023-10-07,Region 2,-2,11.9,14.5,13.3,2658,6012,15513,-8.6,2023-10-16 14:20:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,-0.2,480,3.1,2023-10-12,42117,273.2,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9,2023-10-16 14:20:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,-0.5,203,1.9,2023-10-12,39465,378.6,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.7,2023-10-16 14:20:00
OH,39,39,Ohio,2023-10-07,263143,-2,584,5,2.3,-0.3,1.7,0.1,2023-10-07,-23.0%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),3.2,0.6,326,2.2,2023-10-12,49955,335.7,2023-10-07,2023-10-07,Region 5,-0.3,10.6,11.8,12.1,19664,48147,92180,23.1,2023-10-16 14:20:00
OK,40,40,Oklahoma,2023-10-07,110686,-6.8,150,3.79,2.2,-0.2,1.7,-0.7,NA,NA,NA,NA,NA,3.9,1.3,141,3.1,2023-10-12,19626,428,2023-10-07,2023-10-07,Region 6,-1.6,7.5,10.1,13.2,4168,15616,37295,50,2023-10-16 14:20:00
OR,41,41,Oregon,2023-10-07,47368,0.7,287,6.8,5,-0.1,3.4,0.2,2023-10-07,-18.4%,Moderate Decrease (-19.9% to -10.0%),2.7%,Low (1.5% to 2.9%),NA,NA,126,2.4,2023-10-12,9371,178.2,2023-10-07,2023-10-07,Region 10,-1.9,11.2,13.5,13.9,8993,16500,31087,NA,2023-10-16 14:20:00
PA,42,42,Pennsylvania,2023-10-07,247845,6.7,673,5.26,3.5,0.5,2,0.1,2023-10-07,-9.5%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.1,-0.5,454,2.5,2023-10-12,52976,296.8,2023-10-07,2023-10-07,Region 3,0.2,7.3,7.6,8.3,3207,7202,14432,-19.2,2023-10-16 14:20:00
PR,72,72,Puerto Rico,2023-10-07,29253,-5.3,72,2.25,1.2,-0.4,0.8,-0.7,NA,NA,NA,NA,NA,NA,NA,205,3.5,2023-10-12,6458,122.7,2023-10-07,2023-10-07,Region 2,-2,11.9,14.5,13.3,2658,6012,15513,NA,2023-10-16 14:20:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-16 14:20:00
RI,44,44,Rhode Island,2023-10-07,13396,26.8,90,8.5,3.7,0.6,0.9,-0.8,2023-10-07,-20.4%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),NA,NA,46,3.1,2023-10-12,4005,270.4,2023-10-07,2023-10-07,Region 1,0.1,10.2,10.1,11,5246,10659,20013,NA,2023-10-16 14:20:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-16 14:20:00
SC,45,45,South Carolina,2023-10-07,96177,-4.4,258,5.01,2.8,-0.5,1.5,-0.7,2023-10-07,-12.4%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),1.6,-1.1,221,3.4,2023-10-12,21423,330.9,2023-10-07,2023-10-07,Region 4,-1.5,7.3,8.9,10.5,5551,12371,27661,-40.7,2023-10-16 14:20:00
SD,46,46,South Dakota,2023-10-07,19452,-14.5,59,6.67,3.3,0.2,3.2,0.8,2023-10-07,-24.7%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),0,NA,23,2.2,2023-10-12,3292,300.9,2023-10-07,2023-10-07,Region 8,1.1,13.4,11.6,12.4,2480,6108,12379,NA,2023-10-16 14:20:00
TN,47,47,Tennessee,2023-10-07,131940,-16.9,246,3.6,1.9,-0.5,1.3,-0.1,2023-10-07,-11.6%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),1.7,-2,345,4.3,2023-10-12,28885,348.2,2023-10-07,2023-10-07,Region 4,-1.5,7.3,8.9,10.5,5551,12371,27661,-54.1,2023-10-16 14:20:00
TX,48,48,Texas,2023-10-07,615271,-13.6,1213,4.18,2.5,-0.3,2.3,-0.2,2023-10-07,-23.2%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),2.1,-0.1,729,2.7,2023-10-12,102715,357.2,2023-10-07,2023-10-07,Region 6,-1.6,7.5,10.1,13.2,4168,15616,37295,-4.5,2023-10-16 14:20:00
USA,0,00,United States of America,2023-10-07,6405961,-8.2,16766,5.05,2.9,-0.2,2,-0.1,2023-10-07,-17.7%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),2.5,-0.1,10832,2.7,2023-10-12,1147253,287.1,2023-10-07,2023-10-07,National,-0.8,10.1,11.4,12.3,56964,142117,292353,-3.8,2023-10-16 14:20:00
UT,49,49,Utah,2023-10-07,47506,-7.7,143,4.46,3,0.1,1.3,0,2023-10-07,-1.1%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,NA,43,1.7,2023-10-12,5547,198.3,2023-10-07,2023-10-07,Region 8,1.1,13.4,11.6,12.4,2480,6108,12379,NA,2023-10-16 14:20:00
VA,51,51,Virginia,2023-10-07,123209,-5.4,419,4.91,3.2,-0.2,2.6,-0.1,2023-10-07,-18.8%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),2.2,-0.5,266,2.7,2023-10-12,23750,236.6,2023-10-07,2023-10-07,Region 3,0.2,7.3,7.6,8.3,3207,7202,14432,-18.5,2023-10-16 14:20:00
VI,78,78,Virgin Islands,2023-10-07,619,-100,0,0,0,-1.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-07,2023-10-07,Region 2,-2,11.9,14.5,13.3,2658,6012,15513,NA,2023-10-16 14:20:00
VT,50,50,Vermont,2023-10-07,6436,-31.1,31,4.97,3.3,-0.3,1.9,-1.7,2023-10-07,-23.5%,Substantial Decrease (< -19.9%),2.0%,Low (1.5% to 2.9%),NA,NA,38,4.3,2023-10-12,1041,119.4,2023-10-07,2023-10-07,Region 1,0.1,10.2,10.1,11,5246,10659,20013,NA,2023-10-16 14:20:00
WA,53,53,Washington,2023-10-07,78200,5.1,352,4.62,3.7,-0.1,2.7,0.2,2023-10-07,-13.2%,Moderate Decrease (-19.9% to -10.0%),2.4%,Low (1.5% to 2.9%),NA,NA,256,3,2023-10-12,15197,175.1,2023-10-07,2023-10-07,Region 10,-1.9,11.2,13.5,13.9,8993,16500,31087,NA,2023-10-16 14:20:00
WI,55,55,Wisconsin,2023-10-07,127660,3.9,344,5.91,2.5,-0.1,1.4,0,2023-10-07,-21.4%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),2.6,1.2,121,1.6,2023-10-12,17227,232.8,2023-10-07,2023-10-07,Region 5,-0.3,10.6,11.8,12.1,19664,48147,92180,85.7,2023-10-16 14:20:00
